Platform,Type,ID,Text,URL,Parent_Post_URL,Parent_Post_ID,Sentiment,Date,likes,shares,comments_count,views,sentiment_score,total_engagement,engagement_score,author,author_followers
youtube,post,Jk_7B1omiUM,Adam PAS Solo,https://www.youtube.com/watch?v=Jk_7B1omiUM,,,neutral,2025-06-29T19:33:21.000Z,4,0,0,186,0.0,5,4.186,,
youtube,post,F1pNOZnlPzM,"🙋🏾‍♂️ Salut les gars, c’est Le Telra !

Aujourd’hui, on se retrouve pour 2 nouveaux clips : 
JolaGreen23
GRADUR feat SDM




💬 Dis-moi en commentaire ce que t’as pensé de ces clips
🔥 Quel est ton morceau préféré ?
👍 Like si tu veux d’autres découvertes de ce style
🔔 Abonne-toi pour ne rien rater des prochaines écoutes !

Ma playlist Deezer Le Telra 2026 : https://link.deezer.com/s/327BH6SKWVw...

🔴 RETROUVE-MOI PARTOUT

🎮 Chaîne Gaming :    / @letelragaming  
🎵 TikTok :   / le.telra  
📸 Snapchat :   / afzgh7ga  

🔥 Bienvenue sur ma chaîne Le Telra — Bousillé de RAP 🎶🔥",https://www.youtube.com/watch?v=F1pNOZnlPzM,,,neutral,2026-02-03T16:30:09.000Z,15,0,8,393,0.0,26,39.393,,
youtube,comment,Ugznk3TZBDrlIv194t14AaABAg,Incroyable gradur sdm j'écoute tout le temps ce son,,https://www.youtube.com/watch?v=F1pNOZnlPzM,F1pNOZnlPzM,neutral,3 months ago,1,0,1,0,0.0,111,,"{'id': 'UCg3zadvz5i9xPgKxeyzS0zw', 'name': '@Vazco31_.', 'thumbnails': 'https://yt3.ggpht.com/2dhaT70nNbuV1-4KZVzhLH19gZdBnk-rtrWjIU_Bj0axwJ_NsGqyuBkTM6FI56wB8Qvi17B4Ww=s88-c-k-c0x00ffffff-no-rj'}",0.0
youtube,comment,Ugzz4gCroBAkXFDkfeN4AaABAg,🔥🔥 Réagis à l’EP d osirus jack force mon   Reuf,,https://www.youtube.com/watch?v=F1pNOZnlPzM,F1pNOZnlPzM,neutral,3 months ago,1,0,1,0,0.0,111,,"{'id': 'UCFjGl39Wjx9Pxr502xP29qA', 'name': '@tavareslns5998', 'thumbnails': 'https://yt3.ggpht.com/ytc/AIdro_nHKE7LzNm8cE-UxmqxGJGftKRghfo2bS9Zdvy-v1qWDwk=s88-c-k-c0x00ffffff-no-rj'}",0.0
youtube,comment,UgwpNoB_1wKqGJz-ORt4AaABAg,En vrai tu peux écouter Gobi de Jolagreen,,https://www.youtube.com/watch?v=F1pNOZnlPzM,F1pNOZnlPzM,neutral,3 months ago,1,0,1,0,0.0,111,,"{'id': 'UCnvf_wj7iERozTUXoiuFRVg', 'name': '@roarlalo24', 'thumbnails': 'https://yt3.ggpht.com/ytc/AIdro_kMYxzuoALeklp701_RTTqcGyDmQBNx8RUq7hexDYiJAbjeefA32v6O8iwKUH_tJvomYg=s88-c-k-c0x00ffffff-no-rj'}",0.0
youtube,comment,UgztOhQJHZKS58vE3st4AaABAg,Tu parle trop vite 🤦🏾‍♂️,,https://www.youtube.com/watch?v=F1pNOZnlPzM,F1pNOZnlPzM,neutral,3 months ago,1,0,1,0,0.0,111,,"{'id': 'UCLP9HiSJkgRtGzO6M8stzxg', 'name': '@Djeska_002', 'thumbnails': 'https://yt3.ggpht.com/6UUxg5Up5rSYa4vuFQ5cDr4dn4h6s8mH4YxzIIW4_C97vZjMIwbAH1QiYd-lfu7nFvKtgW3KIQ=s88-c-k-c0x00ffffff-no-rj'}",0.0
youtube,post,4OB8VrESYKk,"♫ Gradur - Pas solo (Lyrics) 

🎧 Écoutez/Téléchargez ici: https://open.spotify.com/track/5N3lIBZ88nT... 

📝 Lyrics: 

Mm, mm, mm-mm
Mm-mm-mm (han, han-han-han, han-han)
Mm-mm-mm-mm
Mm-mm-mm, mm-mm-mm-mm
Chill
Toleka (mm-mm-mm-mm)
C'est nous les méchants, c'est vous les porcs
J'fais du biff, les gars m'en voulaient pas (chill)
Et de base, le buzz, j'en voulais même pas
On m'a dit ""fais du sale, ça fera des lovés, bro""
J'me rappelle tous ces chiens, ils m'donnaient pas la force
Aujourd'hui, eux reviennent pé-pro, on va sucer leur barre
C'est plus comme avant, j'suis dans l'bolide allemand
Avec Saddam, Akla Mar, ces bâtards à jamais (ooh)
J'ai plus l'temps pour les trois-huit, j'ai des nouveaux plavons
J'suis une reusta comme Travis, bah, ouais, j'suis grave fort
On vient du bitumes, bah, ouais, qu'on a erré
J'veux pas d'ton amitié, t'es rempli d'intérêts
Petit joueur d'vant la juge, gros sourire à la barre (à la barre)
Ils savent pas les plans qu'j'élabore (j'élabore)
C'était pas nous à la base
On l'a coupée ici, on la revendait là-bas
On regarde plus derrière, faut qu'j'aille de l'avant (toleka)
Perdu des amis d'enfance (bah)
C'est pas grave, tant que j'fais d'l'oseille
J'continue à rendre fermement (chill)
J'dis fermement, mental en béton (mental en béton)
Revendeur d'bédo, j'allais solo en démo (chill)
Seul dans ma gova, tout seul, j'suis gaufré
Seul alors que j'ai mis personne de côté
J'remplis mes concerts, à personne, j'veux causer
Ils disent que j'fais des money, yeah, hein, hein, hein (hein, hein)
Chemin parsemé, j'prie mon Dieu plus d'une fois par semaine
Si j'veux atteindre le sommet, j'ai besoin d'vous, j'y arriverai pas solo (on y va)
Solo, solo, j'me console avec de l'Absolut (vite, vite, vite)
J'y arriverai pas solo-
Y a qu'en équipe que j'peux aller droit au but (ô, Dieu)
J'm'entoure d'assassins
C'est les seuls gars qui avec moi sont grave sincères par ici (vite, vite, vite)
J'regarde ma SACEM
Mais j'suis fier d'avoir accompli des trucs grandioses jusqu'ici (vite, vite, vite)
Tu guettes bizarrement
Quand tu vois que des M, j'en fais rentrer dix par an, cinq (boum)
J'suis ton fils, maman
Mais ces ignares, avec le temps, ils disparaissent vite (vite, vite, vite)
J'suis un vrai, c'est des faux
Même si je sais qu'j'en ai plusieurs de défauts graves (graves)
Plusieurs fois, t'as fait faute, obligé d'en juger
Tu veux mon mal en fait, grave (deh)
Chemin parsemé d'embûches
Au final, j'crois qu'j'préfère ma vie d'avant (rien)
Toi, tu montes ta belle vie d'lux
Ils veulent savoir combien t'as pris d'avance (non, c'est serré)
Jeux noir comme Avisa, j'veux être riche et avoir ma vie d'avant (rey)
C'est moi qu'ai choisi ça (ooh)
Le gang à la mort, à la vie, bro
Seul dans ma gova, tout seul, j'suis gaufré
Seul alors que j'ai mis personne de côté
J'remplis mes concerts, à personne, j'veux causer
Ils disent que j'fais des money, yeah, hein, hein, hein (hein, hein)
Chemin parsemé, j'prie mon Dieu plus d'une fois par semaine
Si j'veux atteindre le sommet, j'ai besoin d'vous, j'y arriverai pas solo
Choyé
Chemin parsemé, j'prie mon Dieu plus d'une fois par semaine (ooh)
Si j'veux atteindre le sommet, j'ai besoin d'vous, j'y arriverai pas solo
Pas solo, pas solo
Pas solo, pas solo
 
👉 Abonnez-vous et cliquez sur la cloche (🔔) pour ne jamais manquer une nouvelle mise en ligne! 
👍 N'oubliez pas d'aimer la vidéo si vous l'avez appréciée : cela aide vraiment la chaîne à se développer! 

⚠️ Disclaimer ⚠️
Cette vidéo a pour seul but de partager les paroles complètes de la chanson avec les mélomanes. 
Si vous possédez les droits et souhaitez qu'ils soient supprimés, veuillez ne pas supprimer la chaîne; contactez-nous par e-mail afin que nous puissions procéder à la suppression. 
Merci pour votre coopération! 

#Gradur #Passolo #OnLyrics #lyrics #lyricsvideo",https://www.youtube.com/watch?v=4OB8VrESYKk&list=RD4OB8VrESYKk&start_radio=1,,,neutral,2026-02-03T23:04:56.000Z,13,0,0,765,0.0,20,13.765,,
youtube,post,Coz42eHFi_E,ce son n'est a moi il est a GRADUR lien de le musique:    • GRADUR FEAT. SDM - PAS SOLO (CLIP OFFICIEL),https://www.youtube.com/watch?v=Coz42eHFi_E&list=RDCoz42eHFi_E&start_radio=1,,,neutral,2026-02-01T11:00:20.000Z,6,0,2,176,0.0,9,12.176,,
youtube,post,O2QEEqQGl68,AKACORLEONE´s solo show at Kolly Gallery Geneva in April 2022.,https://www.youtube.com/watch?v=O2QEEqQGl68,,,neutral,2025-02-17T21:24:49.000Z,0,0,0,9,0.0,0,0.009000000000000001,,
youtube,post,thSjxHTgsyQ,Gradur - Pas solo (feat. SDM),https://www.youtube.com/watch?v=thSjxHTgsyQ&list=RDthSjxHTgsyQ&start_radio=1,,,neutral,2026-01-29T23:02:04.000Z,376,0,13,39317,0.0,782,454.317,,
